SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O,0.6925367435132048,4.199802865358599,2,0.409773623252134,4.123093975508087,2.4334988022903326,0.1111111111111111,74.6,-0.2785048216296284,141.69107892686256,18.218703703703703,0.0,-1.2361827256746527,-0.0783311443257975,11.126902983393991,-0.9154392133204204,9,25,0.01674270661193136,-0.12248158281777566,1.0147256048252737,5.688332197759204,5.132115191633965,10.343368741597013,12.526315789473685,-64.95290858725762,-0.2729163463973128,2.7520277128774624,0.0,-0.14209957938482864,-0.17901743314220464,-1.9864538423619533,7.084553946343128,0.0,0.003639957497739064,0.234665824964362,-0.7756067627782613,-0.02629517118107812,-70.52968831904879,30.872344790914774,2.4930747922437675,30.842105263157894,0.4487179487179487,0.5371089506222305,0,0.0,0.3552385269656726,32.310249307479225,0.5371089506222305,7.099836842105263,202.65811651820076,6.982416358088997,10.213054789681411,-1.748711146093476,5.3933518005540195,0.053479810899737835,1.9385036606000003,0.1173285374748682,-0.21623593073531616,-0.3576988154401646,-0.1812918388325741,12.166204986149587,0.739743625006308,6.981837960681667,0.4582030387883617,0.3167039914998113,0.08093578511922905,3.7059694077514025,0.9773367752514155,-1.3217728531855946,10.191572324092874,-0.017334773349195292,-0.40596505929668963,-0.06124519751631059,30.743741968050436,4.448753462603879,-0.17872028374540422,-1.9016666666666677,-0.6087292372460147,-0.7538742382271466,1.2616996826006626,-0.570248701768838,-0.028072953687727303,8.147677999999999,2.3847925207756204,31.08455531723056,4448.690391000001,-11.966759002770083,0.0,-1.4419162489809885,0.7769810294421323,0.0,1.5161824628322011,0.23200800587258952,-0.24141577938228734,-0.9854844146166741,-0.6360225899835085,1.5090275125326515,0.0,-0.36900045831473044
C(=C(F)F)(C(F)(F)F)C(F)(F)F,2.8296255481323316,2.866025403784439,0,-0.11533327567965208,0.0,2.4923619408873283,0.5,0.0,0.11906324145919506,-23.51433879457016,0.0,35.123320381398564,-2.306510687095236,-0.0831859335777329,0.0,-1.2981064840462404,4,0,0.23842213316748398,0.0,0.0,5.751509485641002,0.0,1.0185661311445975,38.0,0.0,-0.012378938085321312,3.751509485641,0.0,-0.16238197917151823,-0.11972409764336783,2.8904609999999997,-2.137667163142742,0.0,0.10609575229589988,0.1288506515535823,-0.44002873728398395,0.03955917939890081,17.63575409592758,30.035014463504027,0.0,66.0,0.35714285714285704,0.0,0,0.0,0.25615214493032046,0.0,1.1197857004905751,12.727766666666668,279.7468061375083,13.437428405886902,0.0,-0.3344838039802983,-4.0,0.0,1.4371109090909089,0.0,0.3515450365043017,-0.39844984666694294,-0.208962168375126,3.0,1.1888193662195061,8.73064245255359,0.36649492471560385,-0.11058253901779784,0.7935277860804,4.035531546617039,0.9871428211924652,0.0,8.786806699964556,-0.02672964842772315,-0.5199870510213949,0.04726406588003128,43.50977500432694,2.0,-0.19072614562092816,-7.5370370370370345,0.4129229999999997,-0.9088444444444518,0.9386986929484052,-0.4045770528489022,-0.42458772030388015,10.044868000000001,-7.270755555555564,30.035014463504027,3651.0371333631997,0.0,0.0,-4.404511999999999,0.546490490941855,0.0,3.1487174742355446,-1.004040426014713,0.040390121550901215,-0.5492322638402305,-0.3312724120999142,0.9182958340544896,0.0,-0.23150972205640216
C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],1.887688057521052,3.4786466547582333,1,0.17626646114428826,0.0,2.438368030773725,0.0,149.64999999999995,-0.25399430645646554,73.32981578325622,40.21403628117914,17.062158824050687,-1.5491506926140417,-0.22128795819054775,0.0,-1.5679080311675235,6,16,-0.18840905463885269,0.9958319445447292,0.26084404268835437,5.69628194506478,5.517703868984534,9.081598304669656,21.57894736842105,-18.53185595567867,-0.6518225763908685,2.9360432322491383,0.0,-0.21130879388155785,-0.44730461381531644,-1.3517224336979086,3.8594639885924327,0.0,-0.10322282301684527,0.24298698652948206,-0.2932916997814944,0.047302533876389975,-99.66696101757637,38.33845186857626,1.418282548476454,42.8421052631579,0.4083333333333333,0.7516856663186562,0,0.0,0.44652843779410945,-19.662049861495845,1.1296901877397703,8.63657894736842,276.1228713419851,18.075043003836324,5.106527394840706,-1.976060927180063,4.315789473684213,-0.1517080385498992,1.665199821368421,0.020833333333333332,-0.015310741153239306,-0.7530896929383181,0.0368148116912371,11.362880886426591,-0.3853053831259683,8.108726702213337,0.3993001125398034,0.1743431285269825,-0.4629766242313087,3.7628018382606534,0.9715292086380953,3.067915789473675,11.877236524573608,-0.0005432069344434943,0.021981742342781597,0.5388124724804089,25.934715345234512,4.725761772853185,0.018027246733677553,0.0,-0.39812057391140293,0.9646000000000018,1.1487738279913924,-0.5373313526851725,-0.11734945863002962,9.227412631578948,-1.3432999999999977,43.10812077609224,4709.831408999999,34.21052631578945,0.0,-2.9013313316024774,0.8573945459545737,26.902667283376232,1.6312822833724503,-0.11894382694834708,-0.5112542327900589,-0.08806589618616262,-0.3296326501541077,1.89682043644058,6.048072342737824,-0.38726736169105935
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0.7552942693890363,3.312035308922328,0,0.18443171757598253,7.092158001979916,2.428709581901761,0.125,32.67,-0.5185950336599037,-14.411419745304391,0.6343797241118674,5.687386274683562,-4.790758455146341,0.14280356248820394,12.45193613526408,-0.6271128766307537,16,85,0.12496393701821193,-0.02147276331610027,-5.040255071676886,5.685575545517513,5.973332398784566,10.44220130941553,7.866816311260757,-37.92905485834778,0.07265485440586704,0.7740024330083334,4.794537184071822,-0.05294411117414931,-0.15184664909680073,-2.290812635412017,-0.41175484986583977,0.6309444139359941,0.14954488422153117,0.2329476060666121,-0.7320617329560548,0.010591871812043777,254.9216532797349,40.8563384097023,1.462809917355373,31.515151515151516,0.4923809523809524,0.08840740123550865,1,-0.1983355371900825,0.31453631535167986,-11.1270278543006,0.3866761914833625,6.280678787878787,224.04224449590612,7.73352382966725,11.600939890232516,-1.0764824030543325,37.08324547381788,0.003207569533828324,2.013557600857142,0.056131276171213614,-0.08141455079637622,-0.09053183782288936,-0.1694051884294989,32.87695133149679,0.06685064439719883,13.110863192723837,0.6412888966727149,0.47787567281774174,0.23622179044937133,3.701952022109056,0.9778875709112727,-0.18416666666666526,15.682318012728182,-0.005391065896779924,-0.008605729719327899,0.20062216957923149,23.292752124649343,3.6484258975841466,-0.1892752804988765,0.778058862433863,1.6074241032849337,0.1000785123966939,1.301701257389939,-0.8768828989563416,-0.14080401075183013,7.687623142857144,-0.11493305785123947,43.17482408201456,6629.993289999999,-34.87201986191886,13.260676348218421,-0.8816500031678999,0.9308576902429789,11.399071277454265,1.2917424418507337,0.14898514194706616,0.10443494164777685,0.1959335536767607,-0.5342168988177061,1.5866451394846899,4.191332352285935,-0.3996721476095015
C(C(C(F)(F)F)(F)Cl)(F)Cl,2.0318377927735862,5.425426480542944,0,-0.15528225501809284,0.0,2.582452816940028,1.0,0.0,-0.023427130826719367,-18.75157154802611,-4.491512345679012,21.9520752383741,-2.6597158296048105,-0.076458666617816,0.0,-1.0262228397458164,3,0,0.16749641110368665,0.0,0.0,5.852547906758119,0.0,1.4524432840067125,26.10998877665544,0.0,0.0769650879268359,0.7718060260170784,0.0,-0.13397272242259545,0.02506793515309021,0.1699131823935876,-1.875157154802611,0.0,0.09243913341015253,0.20748923875144926,-0.003066414596637144,0.06565208956038229,-68.66979052108331,55.61030196593597,0.0,99.27272727272727,0.43571428571428567,0.0,0,0.0,0.5174055372758225,0.0,1.1713314424223558,11.229154545454547,271.0091962599819,11.713314424223558,0.0,0.9023080923042445,5.087440057137028,0.0,1.8623494309999997,0.0,-0.22805161458874523,0.056161721970152796,0.009610222853288046,-103.94214876033057,0.3357020051515338,8.603233982719942,0.7069368965322054,-0.29407171312306707,0.9298208549268533,4.031330244411066,0.9871752085179796,0.0,7.220989840841342,-0.014297958230891963,-0.44328553415757826,-0.2725027284206453,36.13196758858687,7.419651056014692,-0.06188930683587107,0.0,-0.6300440857994631,-0.531573553719007,0.9758255859092232,-0.052986032037820874,-0.15791067620481697,9.6203364,-0.23643966942148845,55.61030196593597,7473.4670755654815,0.0,0.0,-1.7464929460721899,0.8750481154569111,0.0,2.3660254037844384,-0.010165452706920618,0.10649980247035606,0.03236027900390713,0.08480203383378576,1.789929075309999,0.0,-0.2518434105304566
C12=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OC2=O,1.0460462080166613,4.068787694585961,0,0.005790103394475969,3.840795496139778,2.4271540692343123,0.0,43.370000000000005,-0.15401993752485876,-3.5073008044404954,-0.4062037037037016,0.0,-4.925911223603216,-0.329328480063243,31.217436238359298,-1.032701773270665,8,36,0.11367945984733697,0.03977205779263215,0.0,5.687752332030236,5.634789603169249,4.1949445410237,15.894650205761316,-33.41404663923181,-0.39220772532870324,0.7727949951844677,4.736862953800049,-0.12394987504723298,0.3344191000854854,-0.5494051199999995,-0.21920630027753096,0.0,0.07464630317553927,0.32077843763693725,-0.19084053481679467,-0.05919820989198074,58.6909698330343,47.01722004084591,0.0,109.06666666666666,0.5238095238095238,0.36884848627381184,1,0.0,0.3728194395226177,0.0,0.8383845603550384,8.497546666666667,319.321840633487,12.575768405325576,46.40375956093006,0.6604223613880492,1.129437585733882,0.0,2.6394349999999998,0.061973851487324774,0.29718440734996004,0.3060140157531084,0.0595387491743307,-60.88888888888884,-0.17860040447991551,9.736029898271548,0.7752800428471741,-0.15391407453575193,-0.09423259731832505,3.723324182076375,0.9773369886977715,0.05980800000000038,11.646526381272782,-0.022185219157102108,-0.1809071840449919,-0.05688215402090531,53.24494946703447,3.357805212620028,-0.13359916639705788,-1.749135802469135,1.4345056000000005,-0.18713955555555728,1.2351779426842355,-0.3465180418644606,0.16418895375957537,8.6643165,-1.3846475555555569,56.471353374179245,10575.167758999998,-13.58968449931413,0.0,0.8656068799999981,0.7611058435108389,31.217436238359298,1.4634271019327552,-0.2781909351980186,-0.3238499090849877,-0.26822115451853057,-0.07455090339739785,1.456564762130954,0.0,-0.4238861254058531
CCC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,0.7446521430925515,2.354983343479207,2,-0.5281847210919575,4.466626251540024,2.4379904510406427,0.5263157894736842,58.56,-0.538786033187205,-28.211446982815886,12.425337088992745,0.0,-4.817363896546421,0.7701585660515748,11.65669156263541,-0.5005013915184687,19,29,-0.50105937865301,0.034783498800971126,1.5045531784080572,5.6934515567446145,4.798884926611489,18.858192589447413,4.961538461538462,-1.6937869822485183,0.4710492003331283,0.9876247203789268,11.339293589984397,-0.04932435259773487,-1.0837501105464373,-2.9287059572861684,-0.5425278265926132,-3.282035485454341,-0.38982296411982675,0.22587121224249726,-0.6493021062855199,-0.0914255844716326,-169.90513954051542,32.90223946846175,1.5192307692307687,18.346153846153847,0.4739130434782609,0.2356713355472517,0,1.5182710059171585,0.23640519818158767,59.38461538461537,0.3228604465923098,5.935574999999998,126.93324684208335,7.425790271623125,4.736862953800049,-5.077914938106375,52.26923076923076,-0.17790357386462569,1.688011474153845,0.024056261216234408,-0.08301528955012902,-0.9219941499521658,0.05225782336701429,-2.2840236686390867,-0.514590738577022,21.802960309478976,0.5491974617776463,-0.15053548363175087,-0.6873546149106616,3.7020774399532286,0.9778236506115462,-0.017279068047337143,16.55118525199425,-0.009950086159405132,-0.28467057461045053,-0.13000554825667227,21.078763749640608,3.1494082840236692,-0.19063629970583512,0.05828488494163109,-1.0230143481341702,-0.11199230769230772,1.2438770136537012,-0.0019627752307841417,0.14606401748081516,7.611381461538466,0.8796937869822483,34.32531409135918,5315.665175999997,23.239644970414194,13.100591715976336,-2.0675240813031293,0.8793128274049274,7.109797541277533,1.1838433414837397,0.32884410346305704,0.48077054882765635,0.8211665207305388,-0.2696759838309454,1.3476135812893386,2.0053495540363357,-0.5243601219253822
C(=O)(N)NO,0.7967675426718981,0.408248290463863,3,0.04742348213605209,0.0,2.660072691998565,0.0,75.35,0.08094110566648301,24.870063911443065,7.418981481481481,4.794537184071822,1.1823645096291175,-0.07063393213890151,0.0,-0.5801432902484189,1,0,0.11056053392372817,0.0,0.0,5.957232906780602,0.0,12.331450280738334,11.333333333333334,11.950617283950619,0.05570672925835553,2.987783618792422,0.0,-0.14541689706026092,-0.06362075536949569,0.13978280613000013,3.108757988930383,0.0,0.10977160187914062,0.31706345185748747,-0.039982188071117114,-0.05218147906273015,-97.3155119722848,26.563627331632784,0.0,29.555555555555557,0.39333333333333337,0.6642167778699836,0,0.0,0.579380164285695,0.0,1.3541979900726422,7.556988888888889,111.4747292265027,6.7709899503632105,5.20725302477729,-1.21963772721838,0.02469135802468934,0.0,1.07884061075,0.0,0.2107990071559225,-0.05138788027070235,-0.09216839248248052,4.975308641975307,0.10914211736265997,1.738065278489584,0.05892556509887896,-0.014377113293571829,0.15251136093773135,3.7040365809624456,0.9726328119692309,0.0,3.0472067242285474,-0.054750140260178576,0.0055571960851276865,-0.09376642601935989,14.34853889561968,5.3580246913580245,0.028288133367799877,-0.9398148148148142,-0.5919639640412223,-0.8434012345679011,1.0452503719011013,-0.08018401746302559,-0.10484938641283606,9.194239999999999,-0.49706543209876486,26.563627331632784,583.92729,0.0,0.0,-0.2012226754625556,0.9298966940476158,0.0,0.408248290463863,0.033202834100871076,0.048923780283041875,-0.14124387616947395,-0.048389927250415216,1.836591668108979,3.449906061013292,-0.32250813996466793
C1=CC(=CC=C1C(=O)OOC(=O)C2=CC=C(C=C2)Cl)Cl,0.9558585687040837,2.8569366954476063,0,0.003537214675980078,5.537826271948511,2.4382258763554736,0.0,52.6,-0.3123638174767572,0.7699281631274317,0.9716833530098055,0.0,-4.2977158168660985,-0.17121096695295265,11.126902983393991,-0.9844847016513217,14,28,0.18849661419597535,0.06456396848414678,-0.8526775752560001,5.694322633841165,5.31566600488265,9.24797550941171,11.186067019400353,-35.67309145880574,-0.3550389489501121,0.7730717868899406,9.775141906512223,-0.07322664973805451,0.30219445347193385,-2.346842544060002,0.0265492470043942,-1.8002714397614032,0.18947768826941253,0.16213339209148075,-0.4386432629908761,0.12560124461034175,-288.7219586381335,41.72915226252007,-2.000000000000001,48.07142857142857,0.48809523809523814,0.3770629930468465,0,-1.1638704081632631,0.35141814451677894,-65.36507936507937,0.5528813194107325,7.037878571428572,338.8599323864319,11.057626388214649,23.20187978046503,-2.141374306238054,25.40898211136306,0.16452972146898506,2.111542016551724,0.05555555555555555,-0.19485215066176342,0.22924788029945076,-0.17970206304738162,7.8979591836734695,-0.5621671835236377,11.586142027499408,0.6279644730092273,0.1481740011959411,0.24196025231912793,3.7715874718713986,0.9772269437872013,-0.7534438775510217,15.205921374842454,-0.0105231012049279,-0.062451048781505106,0.12865708514442395,42.9687198346501,4.285021415973796,-0.2561894938077298,-1.5759625990313815,-0.8230923136479977,0.671229081632653,1.263599871636944,-0.7903280878877589,0.025837985389318616,8.106214896551725,1.061042346938775,42.30515226252007,6112.781438999999,-56.42819349962207,-48.64235323759133,-3.845929266432,0.7919854023234909,11.126902983393991,1.382088123313991,0.3825329787567069,-0.33030509049424156,0.1564856674260162,-0.2934898663899443,1.6893917467430877,0.0,-0.3679835768741544
C1=CC=C(C(=C1)C(=O)N)O,0.5715179572142502,1.4982668271404167,2,0.1347857852896781,0.0,2.4379943175523935,0.0,63.31999999999999,-0.15157232489553157,124.15723472226334,8.980092592592593,0.0,-0.776431439473811,-0.05044060212593886,11.3129633249809,-0.6368981076811461,7,2,-0.02251492996158267,0.09444397289645158,0.4130945165737022,5.693484473093798,4.123093975508087,11.976108125128619,9.058823529411764,-32.95847750865052,-0.07938248851163639,2.7520342452546953,0.0,-0.10877831756724786,0.01288881596004706,-2.3164885901273427,7.303366748368432,0.0,0.026804191698016438,0.38220537885690037,-0.37277112414975694,0.029424975028255036,-99.79405494919986,30.967322301375823,0.6920415224913493,25.647058823529413,0.45666666666666667,0.3462505376106528,0,0.0,0.40560036855107445,9.993079584775087,0.5166037126713334,6.606252941176471,141.6485722887161,5.166037126713334,10.84019487200289,-2.0789959644530764,7.117647058823528,0.019903359142319527,1.7937570485882355,0.027777777777777776,0.15825968478771707,-0.07289741743943358,-0.23515785962527616,7.7958477508650486,0.09005133271626006,4.171405564282679,0.19564407118437244,0.10595676339867799,-0.11507962523357332,3.7021705387761474,0.9729626587448577,0.2732961937716246,7.3183569820492504,-0.027623538708530845,-0.29252558509032095,0.17463708035509215,17.557191191325003,4.062283737024221,-0.16138123395124424,-0.6128703703703706,-0.6582878120346598,-0.6347000000000002,1.1945821561028196,-0.4280701714951103,-0.09300988979448445,8.00714682352941,-0.5592892733564016,32.73614583078759,2227.438016,21.432525951557096,0.0,-1.5808326631313765,0.9424351665604176,5.563451491696996,0.7051183572168035,-0.19219630039657176,-0.0938559874856548,-0.18257297625714286,-0.3158363133089119,1.6578764348499595,1.7035317506068068,-0.3522490791780079
