SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O,0.6925367435132048,2.4334988022903326,0.7530009233610341,0.0,4.123093975508087,18.218703703703703,0.24767166609669689,-10.23643137546019,9,4.625,-0.2785048216296284,8.344836111111112,-38.13039689292279,0.0,-0.00675737283547863,25,6.727703592951962,0.6200679657463063,155.90072422502283,4.475,-64.95290858725762,141.69107892686256,0.05128205128205131,0.6916340217647216,371.0,0.0,30.842105263157894,4.199802865358599,2291.9795020000006,0.8405289455097185,-2.2040527599702746,-0.21623593073531616,67.5298528091909,-0.20213287292576804,-0.012839176506773478,-0.24013982324231628,0.5661033240997224,-0.36900045831473044,12.166204986149587,0.3363851796475981,0.8127855563743552,0.0606164383561644,0.908762932456971,-0.12248158281777566,-0.9154392133204204,-17.836872883964293,10.213054789681411,30.5,5.7871111525705965,0.05140449438202249,12.13273413692322,-0.7538742382271466,-0.19544475223145585,0.6153846153846154,0.01674270661193136,9.589074368143644,128.52738425293114,-0.3041306160248188,-70.52968831904879,592,0.003639957497739064,0,-0.23725850508948446,0.08093578511922905,0.0,-0.4036873383584826,1.199982310649077,74.6,0.0,8.147677999999999,-1.2835487842413051,12.526315789473685,1.0766857341275011,6.023248032431088,21.27146814404432,-0.03769371191135733,-72.09566447789518,0.0,-0.3175774616592336,1.3441334355828223,5.688332197759204,143.20878094019503,32.310249307479225,0.4582030387883617,0.348624707741151,-16.054903954914856,0.6292158596443774,-12.705832532021237,204.67361111111111,-0.18138049619258162,0.234665824964362,0.6852808988764045,83.83114035087716,1163,4.649287029979679,-7.03601108033241,-1.6939485147313258,1.3721495120582317,10.191572324092874,13.63892317810868
C(=C(F)F)(C(F)(F)F)C(F)(F)F,2.8296255481323316,2.4923619408873283,-2.0,35.123320381398564,0.0,0.0,-0.18181818181818193,5.878584698642535,4,3.9444444444444446,0.11906324145919506,16.0,-46.87226235765076,0.0,0.01953027980579454,0,-16.878402777777747,0.546490490941855,279.7468061375083,8.51010101010101,0.0,-23.51433879457016,0.14285714285714293,0.858833100412506,615.0,0.0,66.0,2.866025403784439,2258.3109296815996,1.5484576590444168,0.9797641164404212,0.3515450365043017,80.80918385136161,-0.21664582961243034,0.0,-1.4930555555555554,0.6816333333333315,-0.23150972205640216,3.0,-1.5344002525252498,1.5,-0.1818181818181818,0.0,0.0,-1.2981064840462404,-22.696952160493783,0.0,61.5,12.35259703488695,0.08333333333333333,0.0,-0.9088444444444518,0.6944444444444442,0.625,0.23842213316748398,0.0,289.61531816779524,-0.13617990027928956,17.63575409592758,540,0.10609575229589988,0,0.49999999999999967,0.7935277860804,0.0,0.31884404256123333,1.1943467922363271,0.0,0.0,10.044868000000001,1.0,38.0,2.062500000000001,7.018760217559199,3.0,-0.08262222222222289,-270.62817367680003,0.0,0.1985091332171394,0.5880503144654088,5.751509485641002,177.2609733627273,0.0,0.36649492471560385,-0.1188030607067692,-31.24817490510051,0.9166666666666665,-13.539776624033466,520.6805555555557,-0.18181818181818182,0.1288506515535823,1.5000000000000002,114.28935185185185,864,0.7412324734701076,14.583333333333329,0.07241346928875061,8.439201388888884,8.786806699964556,17.435466649507916
C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],1.887688057521052,2.438368030773725,-0.3287692916501778,17.062158824050687,0.0,40.21403628117914,0.4476565367015805,-2.413158387396519,6,4.535714285714286,-0.25399430645646554,9.680570099999997,-80.73202344085854,0.0,-0.0005468121840442609,16,13.22030125070001,0.6538471747932227,48.417031286961844,6.432748538011697,-18.53185595567867,73.32981578325622,0.09166666666666667,0.5338095238095237,483.0,572.0,42.8421052631579,3.4786466547582333,2947.392072,0.795438596491228,-3.5595343220562987,-0.015310741153239306,99.52350759755475,-0.09777777777777791,-0.6416719799435329,-0.1570241392956074,1.0288000000000022,-0.38726736169105935,11.362880886426591,0.695805328984211,0.46613077241535045,0.04806565064478315,0.7868633895411956,0.9958319445447292,-1.5679080311675235,-14.666666666666686,5.106527394840706,38.357142857142854,0.0,0.07288557213930347,0.0,0.9646000000000018,-0.011911357340720215,0.65625,-0.18840905463885269,30.342954806296717,83.67070744241768,-0.26080598784486403,-99.66696101757637,746,-0.10322282301684527,0,-0.19416231631151337,-0.4629766242313087,0.0,-0.38426172358319954,1.4017697521225019,149.64999999999995,26.902667283376232,9.227412631578948,-1.5941828254847643,21.57894736842105,1.5970380494667833,7.006317359465262,18.889196675900273,0.05076842105263167,-191.81378312241554,0.0,-0.45372586842463153,1.128070973612375,5.69628194506478,162.31949572615528,-19.662049861495845,0.3993001125398034,0.1293808896290317,-29.743377057158405,0.6902879499017632,-29.098401408158015,405.4444444444444,0.25884967779436585,0.24298698652948206,0.5014925373134328,150.0,1208,5.356306606641664,-0.4764542936288086,-1.4102199128498736,1.5244068030688411,11.877236524573608,14.598258525533144
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0.7552942693890363,2.428709581901761,-0.1997814281989363,5.687386274683562,7.092158001979916,0.6343797241118674,-0.041279824522023945,-7.634955151456562,16,3.9827586206896552,-0.5185950336599037,7.704821012658228,-25.102215717696655,1.7624253590325019,-0.001403699151661659,85,-9.116364739221991,0.5855658469943629,422.91619442294683,3.140270429159318,-37.92905485834778,-14.411419745304391,0.007619047619047592,0.6493037362228238,384.66666666666663,217.11111111111111,31.515151515151516,3.312035308922328,3780.4982830000013,0.5525953136955849,4.395200918616119,-0.08141455079637622,107.61616214475362,-0.05008625938111433,0.07807599888423249,-0.04077134986225897,0.1732404958677682,-0.3996721476095015,32.87695133149679,-0.26046756397777115,0.6224546273010262,0.2904050483671645,2.6068456431607983,-0.02147276331610027,-0.6271128766307537,-1.9772063165358262,4.899909730850478,25.224137931034484,0.0,0.049717550213295415,18.013948781989278,0.1000785123966939,-0.12584998430798197,0.6375,0.12496393701821193,9.786941916707491,4.4080451736018915,-0.9320897643840895,254.9216532797349,978,0.14954488422153117,0,-0.1312769285684033,0.23622179044937133,0.6309444139359941,-0.5702544280032629,1.3043102702277476,32.67,11.399071277454265,7.687623142857144,-1.4078064883588473,7.866816311260757,0.9397840373936325,6.021983506503102,1.7612941990046531,0.0028593860684769682,32.25421850011372,13.260676348218421,-1.086163575188952,1.1547146780592006,5.685575545517513,143.14750929347716,-11.1270278543006,0.6412888966727149,0.11764982668362749,-9.128078442798785,0.7432144281148056,-12.05756585302192,131.72751867093433,0.025606381246947436,0.2329476060666121,0.5528350515463917,37.22025005426926,1765,7.604270326962089,-9.942148760330577,-1.2835537937074633,1.515719525790908,15.682318012728182,14.549653486905562
C(C(C(F)(F)F)(F)Cl)(F)Cl,2.0318377927735862,2.582452816940028,-0.6340792889614437,21.9520752383741,0.0,-4.491512345679012,-0.05685471876852521,7.277420801155474,3,3.1666666666666665,-0.023427130826719367,13.422666666666668,-41.89532418647162,0.0,-0.01266953414381918,0,-11.04976349984963,0.6689463203393108,221.39821694264248,5.8705504115226335,0.0,-18.75157154802611,0.06428571428571432,0.917052290120055,339.4444444444444,0.0,99.27272727272727,5.425426480542944,2293.1643341759996,0.9131493067640208,-3.8149883622824063,-0.22805161458874523,77.44724037079041,-0.0854286930094763,0.0,-0.0771349862258952,-0.808303305785124,-0.2518434105304566,-103.94214876033057,-1.104976349984963,0.9703443783127537,0.06856710671067108,0.0,0.0,-1.0262228397458164,-9.64548551672102,0.0,69.27777777777777,16.935097375788107,-0.2901670358065706,0.0,-0.531573553719007,0.5289256198347106,0.625,0.16749641110368665,0.0,170.18987355097929,-0.04230391030210858,-68.66979052108331,552,0.09243913341015253,0,0.03079393014823289,0.9298208549268533,0.0,-0.051918836922270686,1.0881525455728096,0.0,0.0,9.6203364,0.008264462809917517,26.10998877665544,1.2243143223673656,7.0148406627470745,7.210590756045302,-0.05315735537190071,-256.24491531111477,0.0,0.034229175750490226,1.3904494382022474,5.852547906758119,167.96798422709,0.0,0.7069368965322054,-0.13403905261616514,-26.660660845936487,1.0687094310907903,-11.972572471559987,329.52448178631306,-0.09406887566255084,0.20748923875144926,0.7126245847176078,124.19754645217608,1728,0.40102267160314153,4.760330578512396,0.6445756537418978,7.239226990718425,7.220989840841342,17.431803477096505
C12=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OC2=O,1.0460462080166613,2.4271540692343123,0.7401665686850872,0.0,3.840795496139778,-0.4062037037037016,-0.008925722532353976,-0.8403064981185847,8,5.8,-0.15401993752485876,10.43116095652174,-54.832229402115146,0.0,0.011887376293998402,36,-1.326223616255993,0.5555663887784471,248.85306392305148,4.137088477366255,-33.41404663923181,-3.5073008044404954,0.0,0.4763591752780509,368.8888888888888,9.333333333333334,109.06666666666666,4.068787694585961,3625.928724,0.5358184803209286,2.347638793321372,0.29718440734996004,118.68276215201561,-0.014557620947728422,0.05321868016689921,-0.2441269841269841,0.3975444444444426,-0.4238861254058531,-60.88888888888884,-0.08288897601599957,0.88552504289417,0.021022615857245568,1.1818186080958732,0.03977205779263215,-1.032701773270665,-0.8117404189740766,4.736862953800049,61.28,0.0,-0.11093117408906882,0.0,-0.18713955555555728,-0.16483091787439613,0.6666666666666666,0.11367945984733697,0.0,70.30590861002463,-0.28232633831386605,58.6909698330343,888,0.07464630317553927,0,-0.18121142185750672,-0.09423259731832505,0.0,-0.4096272059731696,1.2569958576835516,43.370000000000005,31.217436238359298,8.6643165,-3.3526570048309194,15.894650205761316,0.6577589958559098,6.033873615486384,8.782441700960222,-0.01169622222222233,-266.9723858849648,0.0,-0.12265424572692185,0.8970873786407766,5.687752332030236,138.23786117100002,0.0,0.7752800428471741,0.020965236274876474,-25.588373720987065,0.8528601469589062,-20.379565730567627,139.71563023929275,-0.08772314094841785,0.32077843763693725,0.6642206477732797,52.275481379870975,2523,3.5648630132541475,-3.791111111111111,0.7409672429166944,1.0300951952959991,11.646526381272782,13.647202078565323
CCC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,0.7446521430925515,2.4379904510406427,0.042578895463510784,0.0,4.466626251540024,12.425337088992745,-0.02910857189576558,-4.846505326839495,19,2.6956521739130435,-0.538786033187205,7.418262444444445,-16.66922646504786,5.901201430871329,-0.0009023401038057502,29,-3.7604629639403813,0.5578312540005985,483.16940341675297,2.835470085470085,-1.6937869822485183,-28.211446982815886,0.026086956521739115,0.5929491918616252,285.0,200.0,18.346153846153847,2.354983343479207,3914.759590999999,0.7638549542708093,-1.8467949950056024,-0.08301528955012902,71.86781944661054,-0.052415227655429705,0.08528237413027695,-0.02712031558185405,0.347767159763314,-0.5243601219253822,-2.2840236686390867,-0.07231659546039194,0.8605478467958847,0.3191639267261624,1.328857871360246,0.034783498800971126,-0.5005013915184687,-3.392094017094016,15.160178952647087,15.402173913043478,52.496338919923865,-0.003472503351055747,18.19910120538483,-0.11199230769230772,-0.015902366863905327,0.5652173913043478,-0.50105937865301,4.794537184071822,93.16602188767085,-0.836925912199806,-169.90513954051542,1065,-0.38982296411982675,1,-0.11042299864415564,-0.6873546149106616,-3.282035485454341,-0.36732702935519956,1.2584182055977335,58.56,7.109797541277533,7.611381461538466,-0.6020944867098714,4.961538461538462,1.1089716340269646,6.022015953997464,19.6005917159763,-0.0021536982248520718,312.3194444729241,13.100591715976336,-1.5551244129978157,1.457089483901689,5.6934515567446145,146.4101579807837,59.38461538461537,0.5491974617776463,-0.6089436078040045,-5.449554805881031,0.8230470144025791,-9.437881624466128,190.88888888888889,-0.029698414334644162,0.22587121224249726,1.0262259466170083,64.71581196581197,1540,14.311354808542317,-2.003698224852071,-5.376035644164804,1.316829754989009,16.55118525199425,14.540279435323301
C(=O)(N)NO,0.7967675426718981,2.660072691998565,-2.2358024691358027,4.794537184071822,0.0,7.418981481481481,0.10587785420228749,-1.8573329733720687,1,2.1,0.08094110566648301,8.35488,-30.754124694291338,0.0,0.02107990071559225,0,-4.448584838996718,0.8333333333333333,46.12216914161071,6.75,11.950617283950619,24.870063911443065,0.10666666666666665,0.7225961538461537,74.0,0.0,29.555555555555557,0.408248290463863,811.2222959999998,1.0546875,-9.73155119722848,0.2107990071559225,23.637661801974588,-0.41928556278280543,0.07917675953169365,-0.022222222222222247,0.44219012345679026,-0.32250813996466793,4.975308641975307,-0.5560731048745897,1.1181027756102997,0.0005760368663594,0.0,0.0,-0.5801432902484189,-16.269890260631,5.733667477162185,24.3,0.0,0.0507556675062972,0.0,-0.8434012345679011,0.11111111111111106,0.6,0.11056053392372817,5.20725302477729,62.34316386423981,-0.11912605736385078,-97.3155119722848,217,0.10977160187914062,1,0.012668705687145764,0.15251136093773135,0.0,0.13917721607863456,1.6416467027627686,75.35,0.0,9.194239999999999,-3.6358024691358017,11.333333333333334,0.753446154864334,6.021929560218658,-3.135802469135804,-0.10542515432098763,-10.904432948204104,0.0,0.2515443661053779,1.9,5.957232906780602,182.08671866188124,0.0,0.05892556509887896,0.04673942483285181,-13.668499864129485,0.6780808690922316,-6.521259155178846,114.02777777777777,-0.4325658317827528,0.31706345185748747,0.9294710327455918,43.65432098765432,172,4.412924953309102,0.6666666666666664,-1.082679165952858,0.7998080471306169,3.0472067242285474,14.551653126205748
C1=CC(=CC=C1C(=O)OOC(=O)C2=CC=C(C=C2)Cl)Cl,0.9558585687040837,2.4382258763554736,0.7908644265787124,0.0,5.537826271948511,0.9716833530098055,0.03071659933167537,-6.175756997050222,14,3.8636363636363638,-0.3123638174767572,8.620931750000002,-36.053294001830885,0.0,-0.004428457969585533,28,1.515202381008045,0.5114735831556426,411.31108847622556,3.998545480346247,-35.67309145880574,0.7699281631274317,0.011904761904761862,0.52528427639577,405.3333333333333,234.66666666666666,48.07142857142857,2.8569366954476063,3992.7582550000006,0.5294981085523319,-6.561862696321216,-0.19485215066176342,173.7337659608825,-0.020555400147130455,-0.2710117439051697,-0.05797773654916512,1.3983224489795916,-0.3679835768741544,7.8979591836734695,0.052248357965794655,0.4833742565986628,0.20447314304599304,1.1828491294988674,0.06456396848414678,-0.9844847016513217,-1.3608426338070658,0.0,34.0,0.0,0.011059986853762398,0.0,0.671229081632653,0.0697278911564626,0.6,0.18849661419597535,0.0,41.75560447822324,-0.8031592910161052,-288.7219586381335,1012,0.18947768826941253,0,-0.18371979168147612,0.24196025231912793,-1.8002714397614032,-0.24919805782125495,1.30422331423943,52.6,11.126902983393991,8.106214896551725,-4.4111394557823145,11.186067019400353,1.2125303062659627,6.1066335068138935,17.790627362055943,0.02314583040112597,-165.0190425264658,-48.64235323759133,-0.6480399018572873,1.2849650349650348,5.694322633841165,141.06775084840348,-65.36507936507937,0.6279644730092273,-0.027994236624176994,-18.026647000915442,0.5689160563352865,-18.484553479429824,182.78837067520195,0.1715834149364273,0.16213339209148075,0.4691758176240394,63.92077100616194,1604,8.093652512772142,3.346938775510205,-2.302702635474696,1.294617572684387,15.205921374842454,13.7235521733849
C1=CC=C(C(=C1)C(=O)N)O,0.5715179572142502,2.4379943175523935,-0.6960598281058155,0.0,0.0,8.980092592592593,0.24284467200365356,-17.08463273436257,7,3.48,-0.15157232489553157,8.199398857142858,-26.849100851422417,0.0,0.006330387391508683,2,8.063076758558804,0.6895310653396568,186.82264883629992,4.38562091503268,-32.95847750865052,124.15723472226334,0.043333333333333356,0.5339793086045925,183.0,0.0,25.647058823529413,1.4982668271404167,1655.2083579999996,0.9073933888468331,-3.9917621979679945,0.15825968478771707,41.79939820641776,-0.24135755740600554,-0.390578598884262,-0.2175466011831677,0.5612968858131486,-0.3522490791780079,7.7958477508650486,0.4742986328564002,0.9419583943182092,0.1030664395229983,0.2405626121623441,0.09444397289645158,-0.6368981076811461,-12.50326797385621,10.84019487200289,23.88,0.0,0.040448833034111294,12.13273413692322,-0.6347000000000002,-0.1707859614434009,0.575,-0.02251492996158267,4.794537184071822,64.9839756413321,-0.43817012546649614,-99.79405494919986,436,0.026804191698016438,0,-0.35802218893386734,-0.11507962523357332,0.0,-0.08748446609313189,1.4456165856088918,63.31999999999999,5.563451491696996,8.00714682352941,-1.1043005437469107,9.058823529411764,1.2055664976835772,6.0219327800239295,3.9134948096885807,-0.03733529411764707,11.795121663132932,0.0,-0.20420038390954648,1.391627906976744,5.693484473093798,150.05071788531473,9.993079584775087,0.19564407118437244,0.11496232567162527,-11.055512115291583,0.5209278527464571,-7.92296201676773,132.33333333333331,-0.238336892450672,0.38220537885690037,0.8258527827648114,51.80392156862745,609,5.917462586134889,-4.782006920415226,-2.0699519902780894,1.4828399070167115,7.3183569820492504,14.537872580544574
